query_id,query_type,user_query,canonical_query,retrieved_count,source_ids,context_chars,context_tokens,prompt_tokens,response_tokens,total_tokens,validation_status,validation_confidence,validation_score,validation_reason,prompt_version,generated_answer,groundedness,intent_satisfaction,completeness,hallucination,formatting,validator_behavior,generation_behavior,latency_q_proc_ms,latency_retrieval_ms,latency_context_ms,latency_validator_ms,latency_generation_ms,latency_total_ms,rca_category,rca_explanation
Q001,District,सिंधुदुर्ग बातम्या,सिंधुदुर्ग बातम्या,4,"[3, 6, 2, 5]",6967,1742,2148,87,2235,EXACT_MATCH,HIGH,100.0,Matched entities: District: Sindhudurg. Matched topics: सिंधुदुर्ग. Missing topics: बातम्या.,v1.0,"प्राप्त माहितीनुसार: Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन? - सिंधुदुर्ग: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे माजी खासदार विनायक राऊत यांच्या कुटुंबीयांविरोधात त्यांच्या सून गिरीजा राऊत यांनी ठाण्यातील कापूरबावडी पोलीस ठाण्यात तक्रार दाखल केल्यानंतर राज्यात मो...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.73,62.16,0.59,0.43,2961.76,3026.68,None,Pipeline executed cleanly with target groundings.
Q002,District,पुण्यातील ताजी बातमी,ताजी,1,[508],1751,438,871,90,961,RELATED_MATCH,LOW,45.5,Matched entities: District: Pune. Missing topics: ताजी.,v1.0,"प्राप्त माहितीनुसार: विराट कोहली, पी व्ही सिंधू रात्री झोपताना पितात ‘हा’ लाल रस, बनवण्याची व पिण्याची ही पद्धत खूप खास, गाढ झोप, सांधे व हाडे होतात टणक - विराट कोहली आणि पी. व्ही. सिंधू यांसारख्या अव्वल दर्जाच्या खेळाडूंनी त्यांच्या रिकव्हरी रुटीनमध्ये 'टार्ट चेरी ज्यूस' (Tart Cherry Juice) समाविष्ट केल्याच्या बातमीनंतर या पेयाची लोकप्रियता अचानक वाढली...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,4.0,56.21,0.19,0.23,1251.53,1312.16,Context Builder,"Articles fetched, but specific query sub-intent (ताजी) was absent in context."
Q003,District,कोल्हापूर जिल्हा अपडेट्स,जिल्हा,3,"[787, 788, 1075]",5280,1320,1720,95,1815,EXACT_MATCH,HIGH,100.0,Matched entities: District: Kolhapur. Matched topics: जिल्हा.,v1.0,"प्राप्त माहितीनुसार: Kolhapur Crime : पंढरपूरला विठ्ठल दर्शनाचा बहाणा, गोठ्यात निर्घृणपणे संपवलं, अनैतिक संबंध नव्हे, तर वेगळंच कारण?; माजी सरपंचबाईंच्या प्रकरणात नवा ट्विस्ट - साईप्रसाद महेंद्रकर, कोल्हापूर : शाहूवाडी तालुक्यातील शिरगाव येथील माजी सरपंच आणि सामाजिक कार्यकर्त्या सुरेखा शिवाजी न्यारे (वय 50) यांच्या निर्घृण खुनाने संपूर्ण जिल्हा हादरला आहे. या प्रकरणात मुख्य ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.13,64.05,0.36,0.26,1610.24,1677.05,None,Pipeline executed cleanly with target groundings.
Q004,District,रत्नागिरी मधील घडामोडी,मधील घडामोडी,3,"[643, 644, 846]",5291,1323,1760,93,1853,RELATED_MATCH,LOW,45.5,"Matched entities: District: Ratnagiri. Missing topics: घडामोडी, मधील.",v1.0,प्राप्त माहितीनुसार: Jaigad Port to Satara Expressway: कोकण-पश्चिम महाराष्ट्राची कनेक्टिव्हिटी वाढणार; जयगड-चिपळूण-सातारा द्रुतगती महामार्गासाठी NHAIकडून हालचाली सुरू - रत्नागिरी: कोकण आणि पश्चिम महाराष्ट्रातील अंतर कमी करण्यासाठी आता एका नव्या प्रकल्पाचा प्रस्ताव मांडण्यात आला आहे. जयगड बंदर-चिपळूण-सातारा द्रुतगती महामार्गासाठी भारतीय राष्ट्रीय राजमार्ग प्राधिकरण ( ...,PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.33,122.8,0.34,0.27,2208.43,2333.18,Context Builder,"Articles fetched, but specific query sub-intent (घडामोडी, मधील) was absent in context."
Q005,District,मुंबई शहरातील बातम्या,शहरातील,5,"[774, 278, 284, 405, 941]",8142,2036,2434,80,2514,EXACT_MATCH,HIGH,100.0,Matched entities: District: Mumbai. Matched topics: शहरातील.,v1.0,"प्राप्त माहितीनुसार: मृत्यूछायेत निवारा! मुंबई महानगर प्रदेशात 8014 इमारती धोकादायक; कोणत्या परिसरात धोका अधिक? - श्रीकांत सावंत, ठाणे : मुंबई महानगर प्रदेशातील (एमएमआर) धोकादायक इमारतींचे वास्तव दिवसेंदिवस गंभीर होत आहे. ठाणे, नवी मुंबई, कल्याण-डोंबिवली, भिवंडी, उल्हासनगर, मिरा-भाईंदर, वसई-विरार आणि पनवेल या आठ ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.52,40.23,0.72,1.2,9573.39,9616.07,None,Pipeline executed cleanly with target groundings.
Q006,District,नागपूर जिल्हा बातम्या,जिल्हा,2,"[735, 734]",3472,868,1267,84,1351,EXACT_MATCH,HIGH,100.0,Matched entities: District: Nagpur. Matched topics: जिल्हा.,v1.0,"प्राप्त माहितीनुसार: Nagpur Pregnancy Case: बनावट 'आधार कार्ड'वापरून अल्पवयीन मुलीची प्रसूती;पोलिसांच्या सतर्कतेमुळे प्रकार उघड - म.टा.प्रतिनिधी,नागपूर : बनावट आधारकार्ड तयार करून मेयो हॉस्पिटलमध्ये अल्पवयीन मुलीची प्रसूती करण्यात आल्याचा धक्कादायक प्रकार समोर आला आहे. संबंधित मुलगी १६ वर्षांची असून रुग्णालयात तिचे वय वाढवून दाख...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.41,75.19,0.31,0.28,1913.72,1991.93,None,Pipeline executed cleanly with target groundings.
Q007,District,नाशिक मध्ये काय घडले?,मध्ये े,2,"[798, 921]",3476,869,1267,80,1347,EXACT_MATCH,HIGH,100.0,Matched entities: District: Nashik. Matched topics: मध्ये.,v1.0,"प्राप्त माहितीनुसार: Nashik News: राष्ट्र प्रथम ट्रेंडिंगमध्ये!;'जेन झी'मध्ये मतमतांतरे, नाशिकमध्ये फलकबाजी चर्चेत - म.टा.प्रतिनिधी,नाशिक :‘नीट’ पेपरफुटी प्रकरणात दिल्लीत झालेल्या ‘जेन-झी’च्या आंदोलनातील आक्षेपार्ह घोषणा आणि वक्तव्यांचा सोशल मीडियावर पेटलेला वाद आता नाशिक शहरातील रस्त्यांवरील फलकांमधून दूर करण्याचा ...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.49,47.13,0.26,0.26,1211.1,1259.25,None,Pipeline executed cleanly with target groundings.
Q008,District,सांगली मधील ताज्या बातम्या,मधील ताज्या,5,"[436, 641, 517, 624, 547]",8148,2037,2474,83,2557,RELATED_MATCH,LOW,45.5,"Matched entities: District: Sangli. Missing topics: ताज्या, मधील.",v1.0,"प्राप्त माहितीनुसार: PM Cares Fund: करा तपास, PM करतील माफ! RTI कार्यकर्त्यावर CJP चा पलटवार; मोदी सरकारच्या दुखऱ्या नसेवर बोट - नवी दिल्ली: कॉकरोच जनता पार्टीचे संस्थापक अभिजीत दिपके यांच्या कुटुंबाच्या आर्थिक स्थितीचा तपास करण्याची मागणी करणारे माहिती अधिकारी कार्यकर्ते अमित तिवारी यांना CJP कडून प्रत्युत्तर देण्यात आलं आहे. ...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.82,59.25,0.54,0.36,2005.29,2066.27,Context Builder,"Articles fetched, but specific query sub-intent (ताज्या, मधील) was absent in context."
Q009,District,सातारा जिल्हा घडामोडी,जिल्हा घडामोडी,5,"[322, 906, 484, 1068, 874]",8185,2047,2447,78,2525,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Satara. Matched topics: घडामोडी, जिल्हा.",v1.0,"प्राप्त माहितीनुसार: मोबाईलच्या 3 सेटिंग्ज आत्ताच बदला; नाहीतर बँक खाते होईल रिकामे, डेटा चोरीचीही भीती - डिजिटल युगात स्मार्टफोनवर बँक खात्याची सर्व माहिती उपलब्ध असते. पण चुकीच्या सेटिंग्जमुळे तुमचा डेटा हॅकर्सच्या हाती जाऊ शकतो आणि आयुष्यभराची कमाई क्षणात गमावण्याची वेळ येऊ शकते. बँक फ्रॉड आणि डेटा चोर...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.6,61.62,0.62,0.32,3613.26,3676.42,None,Pipeline executed cleanly with target groundings.
Q010,District,ठाणे शहरातील बातम्या,शहरातील,2,"[783, 785]",3466,867,1265,82,1347,EXACT_MATCH,HIGH,100.0,Matched entities: District: Thane. Matched topics: शहरातील.,v1.0,"प्राप्त माहितीनुसार: Thane Politics : ठाण्यात महायुतीत नाराजी, विकासप्रकल्पांच्या लोकार्पण सोहळ्यात भाजपला डावलल्याचा आरोप - विनित जांगळे, ठाणे : ठाणे महानगरपालिकेत शिवसेना - भाजप युतीची सत्ता आहे. त्यामुळे केंद्र, राज्य आणि महानगरपालिकेच्या विविध कामांचा शुभारंभ संयुक्तरित्या करणे अपेक्षित आहे. या सोहळ्याचे निमंत्रण माहिती...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.29,57.02,0.36,0.23,2493.31,2552.21,None,Pipeline executed cleanly with target groundings.
