Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
अमीत शाह,Person: Amit Shah,अमीत शाह,search,,,,,5,300;325;51;251;306,"Maharashtra Politics : दिलीप वळसे पाटील शरद पवार यांच्या भेटीला, दोन्ही राष्ट्रवादीत नेमकं काय सुरु?",9.2225,711.94,PASS
अमित शहा,Person: Amit Shah,अमित शहा,search,अमित शाह,,,,5,51;300;307;295;276,"Amit Shah: अमित शाह यांच्या दौऱ्याआधी पुण्यातील राजकारण तापलं; काँग्रेसचा इशारा, पोलीस अलर्ट मोडवर",46.8445,67.06,PASS
अमीत शहा,Person: Amit Shah,अमीत शहा,search,,,,,4,51;307;295;325,"Amit Shah: अमित शाह यांच्या दौऱ्याआधी पुण्यातील राजकारण तापलं; काँग्रेसचा इशारा, पोलीस अलर्ट मोडवर",29.7813,69.02,PASS
अमीत साह,Person: Amit Shah,अमीत साह,search,,,,,0,,,0.0,85.65,FAIL
अमित स्हा,Person: Amit Shah,अमित स्हा,search,अमित शाह,,,,5,51;300;276;181;285,"Amit Shah: अमित शाह यांच्या दौऱ्याआधी पुण्यातील राजकारण तापलं; काँग्रेसचा इशारा, पोलीस अलर्ट मोडवर",17.0633,130.84,PASS
अमीतशाह,Person: Amit Shah,अमीतशाह,search,,,,,0,,,0.0,53.08,FAIL
अमित शाहा,Person: Amit Shah,अमित शाहा,search,अमित शाह,,,,5,51;300;276;181;285,"Amit Shah: अमित शाह यांच्या दौऱ्याआधी पुण्यातील राजकारण तापलं; काँग्रेसचा इशारा, पोलीस अलर्ट मोडवर",17.0633,95.15,PASS
अमीत स्हा,Person: Amit Shah,अमीत स्हा,search,,,,,0,,,0.0,105.03,FAIL
अमीत शाह पुणे,Person: Amit Shah,अमीत शाह,search,,Pune,,,5,300;325;51;251;306,"Maharashtra Politics : दिलीप वळसे पाटील शरद पवार यांच्या भेटीला, दोन्ही राष्ट्रवादीत नेमकं काय सुरु?",9.2225,393.31,PASS
अमीत शाह दौरा,Person: Amit Shah,अमीत शाह दौरा,search,,,,,5,300;325;51;251;306,"Maharashtra Politics : दिलीप वळसे पाटील शरद पवार यांच्या भेटीला, दोन्ही राष्ट्रवादीत नेमकं काय सुरु?",9.2225,80.63,PASS
उध्दव ठाकरे,Person: Uddhav Thackeray,उध्दव ठाकरे,search,,,,,5,66;277;3;84;57,"Uddhav Thackeray : 12 नगरसेवक फुटण्याची भीती, ठाकरे स्वतः रिंगणात, मातोश्रीवर ‘वन टू वन’ चर्चा, एकनिष्ठपणाची परीक्षा",19.9014,118.08,PASS
उधव ठाकरे,Person: Uddhav Thackeray,उधव ठाकरे,search,,,,,5,66;277;3;84;57,"Uddhav Thackeray : 12 नगरसेवक फुटण्याची भीती, ठाकरे स्वतः रिंगणात, मातोश्रीवर ‘वन टू वन’ चर्चा, एकनिष्ठपणाची परीक्षा",19.9014,51.81,PASS
उद्दव ठाकरे,Person: Uddhav Thackeray,उद्दव ठाकरे,search,,,,,5,66;277;3;84;57,"Uddhav Thackeray : 12 नगरसेवक फुटण्याची भीती, ठाकरे स्वतः रिंगणात, मातोश्रीवर ‘वन टू वन’ चर्चा, एकनिष्ठपणाची परीक्षा",19.9014,71.11,PASS
उधव ठाकरें,Person: Uddhav Thackeray,उधव ठाकरें,search,,,,,5,66;277;3;84;57,"Uddhav Thackeray : 12 नगरसेवक फुटण्याची भीती, ठाकरे स्वतः रिंगणात, मातोश्रीवर ‘वन टू वन’ चर्चा, एकनिष्ठपणाची परीक्षा",19.9014,93.88,PASS
उध्दव ठाकरें,Person: Uddhav Thackeray,उध्दव ठाकरें,search,,,,,5,66;277;3;84;57,"Uddhav Thackeray : 12 नगरसेवक फुटण्याची भीती, ठाकरे स्वतः रिंगणात, मातोश्रीवर ‘वन टू वन’ चर्चा, एकनिष्ठपणाची परीक्षा",19.9014,63.9,PASS
उद्धव ठाकरे बातमी,Person: Uddhav Thackeray,उद्धव ठाकरे,search,उद्धव ठाकरे,,,,5,66;84;277;3;57,"Uddhav Thackeray : 12 नगरसेवक फुटण्याची भीती, ठाकरे स्वतः रिंगणात, मातोश्रीवर ‘वन टू वन’ चर्चा, एकनिष्ठपणाची परीक्षा",34.1208,47.94,PASS
उधव मुख्यमंत्री,Person: Uddhav Thackeray,उधव मुख्यमंत्री,search,,,,,5,123;106;44;223;296,"Maharashtra Budget 2026: बळीराजा सुखावला... शेतकऱ्यांसाठी 2 लाखांपर्यंतच्या कर्जमाफीची घोषणा, वेळेत परतफेड करणाऱ्यांनाही 50 हजारांचं बक्षीस",11.8488,71.85,PASS
उध्दव भाषण,Person: Uddhav Thackeray,उध्दव भाषण,search,,,,,1,315,रोबोटला आली चक्कर! तैवानमध्ये रोबोट चालता चालता अचानक स्टेजवर पडला; कर्मचाऱ्यांनी झाकून नेले,12.8168,70.11,PASS
उध्दव पत्रकार परिषद,Person: Uddhav Thackeray,उध्दव पत्रकार परिषद,search,,,,,5,138;1;309;388;66,"Nirmala Sitharaman: Budget मध्ये घोषणांचा गाजावाजा, पण सीतारामन यांच्या पेटाऱ्यातून मध्यमवर्गासाठी काय? अर्थमंत्र्यांची व्हायरल रिॲक्शन",7.9854,66.3,PASS
उधव मुंबई,Person: Uddhav Thackeray,उधव,search,,Mumbai,,,0,,,0.0,232.04,FAIL
देवेद्र फडणवीस,Person: Devendra Fadnavis,देवेद्र फडणवीस,search,,,,,5,198;223;254;106;123,"देवेंद्र फडणवीसांसोबत अमृता फडणवीसांनी खेळली फुगडी,ताळ-मृदंगाच्या गजरात झाल्या भक्तिरसात लीन, हिरव्या ड्रेसने जिंकली मनं",33.4474,77.23,PASS
देवेन्द्र फडणवीस,Person: Devendra Fadnavis,देवेन्द्र फडणवीस,search,,,,,5,198;223;254;106;123,"देवेंद्र फडणवीसांसोबत अमृता फडणवीसांनी खेळली फुगडी,ताळ-मृदंगाच्या गजरात झाल्या भक्तिरसात लीन, हिरव्या ड्रेसने जिंकली मनं",27.4192,53.37,PASS
देवेंद्र फडनवीस,Person: Devendra Fadnavis,देवेंद्र फडनवीस,search,देवेंद्र फडणवीस,,,,5,106;198;223;123;297,"Maharashtra Budget 2026: मुंबईकरांना मेट्रो, विदर्भवासियांना नवीन फिल्म सिटी...; ‘विकसित’ महाराष्ट्रासाठी CM फडणवीसांच्या लक्षवेधी घोषणा",10.047,91.37,PASS
देवेद्र फडणवीस,Person: Devendra Fadnavis,देवेद्र फडणवीस,search,,,,,5,198;223;254;106;123,"देवेंद्र फडणवीसांसोबत अमृता फडणवीसांनी खेळली फुगडी,ताळ-मृदंगाच्या गजरात झाल्या भक्तिरसात लीन, हिरव्या ड्रेसने जिंकली मनं",33.4474,70.98,PASS
