Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
अमीत शाह,Person: Amit Shah,अमीत शाह,search,,,,,5,741;472;944;300;325,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",18.0009,127.08,PASS
अमित शहा,Person: Amit Shah,अमित शहा,search,अमित शाह,,,,5,51;741;664;1091;944,"Amit Shah: अमित शाह यांच्या दौऱ्याआधी पुण्यातील राजकारण तापलं; काँग्रेसचा इशारा, पोलीस अलर्ट मोडवर",37.4754,62.29,PASS
अमीत शहा,Person: Amit Shah,अमीत शहा,search,,,,,5,51;479;820;540;307,"Amit Shah: अमित शाह यांच्या दौऱ्याआधी पुण्यातील राजकारण तापलं; काँग्रेसचा इशारा, पोलीस अलर्ट मोडवर",24.4926,53.75,PASS
अमीत साह,Person: Amit Shah,अमीत साह,search,,,,,0,,,0.0,50.49,FAIL
अमित स्हा,Person: Amit Shah,अमित स्हा,search,अमित शाह,,,,5,741;51;664;1091;944,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",12.9827,50.76,PASS
अमीतशाह,Person: Amit Shah,अमीतशाह,search,,,,,0,,,0.0,49.09,FAIL
अमित शाहा,Person: Amit Shah,अमित शाहा,search,अमित शाह,,,,5,741;51;664;1091;944,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",12.9827,53.52,PASS
अमीत स्हा,Person: Amit Shah,अमीत स्हा,search,,,,,0,,,0.0,46.27,FAIL
अमीत शाह पुणे,Person: Amit Shah,अमीत शाह,search,,Pune,,,5,741;472;944;300;325,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",18.0009,283.84,PASS
अमीत शाह दौरा,Person: Amit Shah,अमीत शाह दौरा,search,,,,,5,741;472;944;699;300,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",18.0009,68.01,PASS
उध्दव ठाकरे,Person: Uddhav Thackeray,उध्दव ठाकरे,search,,,,,5,874;875;915;66;876,"Sanjay Jadhav : साथ सोडली, नाराजी मांडली, तरी म्हणतात उद्धव साहेबांना वाढदिवसाच्या शुभेच्छा! ठाकरेंना सोडणाऱ्या संजय जाधवांच्या पोस्टने आश्चर्य",27.0614,47.98,PASS
उधव ठाकरे,Person: Uddhav Thackeray,उधव ठाकरे,search,,,,,5,874;875;915;66;876,"Sanjay Jadhav : साथ सोडली, नाराजी मांडली, तरी म्हणतात उद्धव साहेबांना वाढदिवसाच्या शुभेच्छा! ठाकरेंना सोडणाऱ्या संजय जाधवांच्या पोस्टने आश्चर्य",27.0614,54.28,PASS
उद्दव ठाकरे,Person: Uddhav Thackeray,उद्दव ठाकरे,search,,,,,5,874;875;915;66;876,"Sanjay Jadhav : साथ सोडली, नाराजी मांडली, तरी म्हणतात उद्धव साहेबांना वाढदिवसाच्या शुभेच्छा! ठाकरेंना सोडणाऱ्या संजय जाधवांच्या पोस्टने आश्चर्य",27.0614,59.58,PASS
उधव ठाकरें,Person: Uddhav Thackeray,उधव ठाकरें,search,,,,,5,874;875;915;66;876,"Sanjay Jadhav : साथ सोडली, नाराजी मांडली, तरी म्हणतात उद्धव साहेबांना वाढदिवसाच्या शुभेच्छा! ठाकरेंना सोडणाऱ्या संजय जाधवांच्या पोस्टने आश्चर्य",27.0614,55.38,PASS
उध्दव ठाकरें,Person: Uddhav Thackeray,उध्दव ठाकरें,search,,,,,5,874;875;915;66;876,"Sanjay Jadhav : साथ सोडली, नाराजी मांडली, तरी म्हणतात उद्धव साहेबांना वाढदिवसाच्या शुभेच्छा! ठाकरेंना सोडणाऱ्या संजय जाधवांच्या पोस्टने आश्चर्य",27.0614,56.16,PASS
उद्धव ठाकरे बातमी,Person: Uddhav Thackeray,उद्धव ठाकरे,search,उद्धव ठाकरे,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",56.098,79.49,PASS
उधव मुख्यमंत्री,Person: Uddhav Thackeray,उधव मुख्यमंत्री,search,,,,,5,123;514;106;44;855,"Maharashtra Budget 2026: बळीराजा सुखावला... शेतकऱ्यांसाठी 2 लाखांपर्यंतच्या कर्जमाफीची घोषणा, वेळेत परतफेड करणाऱ्यांनाही 50 हजारांचं बक्षीस",7.8584,93.05,PASS
