Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
अमीत शाह,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,575.37,PASS
अमित शहा,Person: Amit Shah,अमित शाह,search,अमित शाह,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,47.86,PASS
अमीत शहा,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,71.28,PASS
अमीत साह,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,70.64,PASS
अमित स्हा,Person: Amit Shah,अमित शाह,search,अमित शाह,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,61.96,PASS
अमीतशाह,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,55.39,PASS
अमित शाहा,Person: Amit Shah,अमित शाह,search,अमित शाह,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,79.81,PASS
अमीत स्हा,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,49.79,PASS
अमीत शाह पुणे,Person: Amit Shah,अमित शाह,search,,Pune,,,5,741;51;300;306;820,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,61.34,PASS
अमीत शाह दौरा,Person: Amit Shah,अमित शाह दौरा,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,45.39,PASS
उध्दव ठाकरे,Person: Uddhav Thackeray,उद्धव ठाकरे,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,72.39,PASS
उधव ठाकरे,Person: Uddhav Thackeray,उद्धव ठाकरे,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,53.32,PASS
उद्दव ठाकरे,Person: Uddhav Thackeray,उद्धव ठाकरे,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,49.5,PASS
उधव ठाकरें,Person: Uddhav Thackeray,उद्धव ठाकरे,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,67.59,PASS
उध्दव ठाकरें,Person: Uddhav Thackeray,उद्धव ठाकरे,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,63.16,PASS
उद्धव ठाकरे बातमी,Person: Uddhav Thackeray,उद्धव ठाकरे,search,उद्धव ठाकरे,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,63.3,PASS
