Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
अमीत शाह,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,120.94,PASS
अमित शहा,Person: Amit Shah,अमित शाह,search,अमित शाह,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,70.94,PASS
अमीत शहा,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,58.74,PASS
अमीत साह,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,40.68,PASS
अमित स्हा,Person: Amit Shah,अमित शाह,search,अमित शाह,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,61.76,PASS
अमीतशाह,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,51.98,PASS
अमित शाहा,Person: Amit Shah,अमित शाह,search,अमित शाह,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,64.87,PASS
अमीत स्हा,Person: Amit Shah,अमित शाह,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,74.97,PASS
अमीत शाह पुणे,Person: Amit Shah,अमित शाह,search,,Pune,,,5,741;51;300;306;820,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,81.47,PASS
अमीत शाह दौरा,Person: Amit Shah,अमित शाह दौरा,search,,,,,5,741;944;51;300;664,"Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल",32.0151,60.05,PASS
उध्दव ठाकरे,Person: Uddhav Thackeray,उद्धव ठाकरे,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,87.84,PASS
